.	O
M	O
e	O
t	O
h	O
o	O
d	O
s	O
S	O
i	O
x	O
t	O
y	O
-	O
f	O
o	O
u	O
r	O
S	O
p	O
r	O
a	O
g	O
u	O
e	O
-	O
D	O
a	O
w	O
l	O
e	O
y	O
r	O
a	O
t	O
s	O
w	O
e	O
r	O
e	O
s	O
t	O
r	O
a	O
t	O
i	O
f	O
i	O
e	O
d	O
i	O
n	O
t	O
o	O
4	O
g	O
r	O
o	O
u	O
p	O
s	O
:	O
n	O
o	O
r	O
m	O
a	O
l	O
c	O
o	O
n	O
t	O
r	O
o	O
l	O
g	O
r	O
o	O
u	O
p	O
,	O
c	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
g	O
r	O
o	O
w	O
t	O
h	O
(	O
C	O
U	O
G	O
)	O
g	O
r	O
o	O
u	O
p	O
,	O
c	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
g	O
r	O
o	O
w	O
t	O
h	O
w	O
i	O
t	O
h	O
l	O
i	O
r	O
a	O
g	O
l	O
u	O
t	O
i	O
d	O
e	O
t	O
r	O
e	O
a	O
t	O
m	O
e	O
n	O
t	O
(	O
C	O
U	O
G	O
L	O
)	O
g	O
r	O
o	O
u	O
p	O
,	O
a	O
n	O
d	O
c	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
g	O
r	O
o	O
w	O
t	O
h	O
w	O
i	O
t	O
h	O
l	O
i	O
r	O
a	O
g	O
l	O
u	O
t	O
i	O
d	O
e	O
p	O
l	O
u	O
s	O
e	O
x	O
e	O
n	O
d	O
i	O
n	O
(	O
9	O
-	O
3	O
9	O
)	O
t	O
r	O
e	O
a	O
t	O
m	O
e	O
n	O
t	O
(	O
C	O
U	O
G	O
L	O
E	O
)	O
g	O
r	O
o	O
u	O
p	O
.	O
A	O
l	O
l	O
t	O
h	O
e	O
c	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
g	O
r	O
o	O
w	O
t	O
h	O
a	O
n	O
i	O
m	O
a	O
l	O
s	O
u	O
n	O
d	O
e	O
r	O
w	O
e	O
n	O
t	O
a	O
4	O
w	O
e	O
e	O
k	O
h	O
i	O
g	O
h	O
-	O
f	O
a	O
t	O
d	O
i	O
e	O
t	O
r	O
e	O
-	O
f	O
e	O
e	O
d	O
i	O
n	O
g	O
p	O
h	O
a	O
s	O
e	O
a	O
f	O
t	O
e	O
r	O
a	O
4	O
w	O
e	O
e	O
k	O
f	O
o	O
o	O
d	O
r	O
e	O
s	O
t	O
r	O
i	O
c	O
t	O
i	O
o	O
n	O
p	O
h	O
a	O
s	O
e	O
.	O
B	O
o	O
d	O
y	O
w	O
e	O
i	O
g	O
h	O
t	O
a	O
n	O
d	O
f	O
o	O
o	O
d	O
i	O
n	O
t	O
a	O
k	O
e	O
w	O
e	O
r	O
e	O
m	O
e	O
a	O
s	O
u	O
r	O
e	O
d	O
e	O
v	O
e	O
r	O
y	O
d	O
a	O
y	O
.	O
A	O
t	O
t	O
h	O
e	O
e	O
n	O
d	O
o	O
f	O
f	O
o	O
o	O
d	O
r	O
e	O
s	O
t	O
r	O
i	O
c	O
t	O
i	O
o	O
n	O
a	O
n	O
d	O
r	O
e	O
-	O
f	O
e	O
e	O
d	O
i	O
n	O
g	O
,	O
b	O
o	O
d	O
y	O
c	O
o	O
m	O
p	O
o	O
s	O
i	O
t	O
i	O
o	O
n	O
w	O
a	O
s	O
m	O
e	O
a	O
s	O
u	O
r	O
e	O
d	O
v	O
i	O
a	O
D	O
u	O
a	O
l	O
e	O
n	O
e	O
r	O
g	O
y	O
X	O
-	O
r	O
a	O
y	O
a	O
b	O
s	O
o	O
r	O
p	O
t	O
i	O
o	O
m	O
e	O
t	O
r	O
y	O
.	O
A	O
f	O
t	O
e	O
r	O
t	O
h	O
e	O
r	O
a	O
t	O
s	O
w	O
e	O
r	O
e	O
s	O
a	O
c	O
r	O
i	O
f	O
i	O
c	O
e	O
d	O
,	O
b	O
o	O
d	O
y	O
f	O
a	O
t	O
d	O
i	O
s	O
t	O
r	O
i	O
b	O
u	O
t	O
i	O
o	O
n	O
a	O
n	O
d	O
p	O
l	O
a	O
s	O
m	O
a	O
l	O
i	O
p	O
i	O
d	O
l	O
e	O
v	O
e	O
l	O
s	O
w	O
e	O
r	O
e	O
d	O
e	O
t	O
e	O
r	O
m	O
i	O
n	O
e	O
d	O
.	O
R	O
e	O
s	O
u	O
l	O
t	O
s	O
B	O
y	O
t	O
h	O
e	O
e	O
n	O
d	O
o	O
f	O
c	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
g	O
r	O
o	O
w	O
t	O
h	O
,	O
b	O
o	O
d	O
y	O
w	O
e	O
i	O
g	O
h	O
t	O
,	O
e	O
n	O
e	O
r	O
g	O
y	O
i	O
n	O
t	O
a	O
k	O
e	O
,	O
L	O
e	O
e	O
忆	O
s	O
i	O
n	O
d	O
e	O
x	O
,	O
f	O
a	O
t	O
b	O
o	O
d	O
y	O
m	O
a	O
s	O
s	O
,	O
v	O
i	O
s	O
c	O
e	O
r	O
a	O
l	O
a	O
d	O
i	O
p	O
o	O
s	O
e	O
t	O
i	O
s	O
s	O
u	O
e	O
/	O
b	O
o	O
d	O
y	O
w	O
e	O
i	O
g	O
h	O
t	O
,	O
s	O
u	O
b	O
c	O
u	O
t	O
a	O
n	O
e	O
o	O
u	O
s	O
a	O
d	O
i	O
p	O
o	O
s	O
e	O
t	O
i	O
s	O
s	O
u	O
e	O
/	O
b	O
o	O
d	O
y	O
w	O
e	O
i	O
g	O
h	O
t	O
,	O
t	O
r	O
i	O
g	O
l	O
y	O
c	O
e	O
r	O
i	O
d	O
e	O
,	O
f	O
r	O
e	O
e	O
f	O
a	O
t	O
t	O
y	O
a	O
c	O
i	O
d	O
,	O
l	O
o	O
w	O
d	O
e	O
n	O
s	O
i	O
t	O
y	O
l	O
i	O
p	O
o	O
p	O
r	O
o	O
t	O
e	O
i	O
n	O
-	O
c	O
h	O
o	O
l	O
e	O
s	O
t	O
e	O
r	O
o	O
l	O
l	O
e	O
v	O
e	O
l	O
s	O
w	O
e	O
r	O
e	O
l	O
o	O
w	O
e	O
r	O
i	O
n	O
C	O
U	O
G	O
L	O
r	O
a	O
t	O
s	O
c	O
o	O
m	O
p	O
a	O
r	O
e	O
d	O
w	O
i	O
t	O
h	O
C	O
U	O
G	O
r	O
a	O
t	O
s	O
(	O
a	O
l	O
l	O
P	O
<	O
0	O
.	O
0	O
1	O
)	O
.	O
T	O
h	O
e	O
r	O
e	O
w	O
e	O
r	O
e	O
n	O
o	O
s	O
i	O
g	O
n	O
i	O
f	O
i	O
c	O
a	O
n	O
t	O
d	O
i	O
f	O
f	O
e	O
r	O
e	O
n	O
c	O
e	O
s	O
i	O
n	O
e	O
n	O
e	O
r	O
g	O
y	O
i	O
n	O
t	O
a	O
k	O
e	O
,	O
b	O
o	O
d	O
y	O
c	O
o	O
m	O
p	O
o	O
s	O
i	O
t	O
i	O
o	O
n	O
,	O
f	O
a	O
t	O
b	O
o	O
d	O
y	O
m	O
a	O
s	O
s	O
,	O
a	O
n	O
d	O
b	O
l	O
o	O
o	O
d	O
l	O
i	O
p	O
i	O
d	O
l	O
e	O
v	O
e	O
l	O
s	O
b	O
e	O
t	O
w	O
e	O
e	O
n	O
C	O
U	O
G	O
L	O
E	O
r	O
a	O
t	O
s	O
a	O
n	O
d	O
C	O
U	O
G	O
r	O
a	O
t	O
s	O
,	O
w	O
h	O
i	O
l	O
e	O
t	O
h	O
e	O
w	O
e	O
i	O
g	O
h	O
t	O
o	O
f	O
C	O
U	O
G	O
L	O
E	O
r	O
a	O
t	O
s	O
w	O
a	O
s	O
s	O
i	O
g	O
n	O
i	O
f	O
i	O
c	O
a	O
n	O
t	O
l	O
y	O
l	O
o	O
w	O
e	O
r	O
t	O
h	O
a	O
n	O
C	O
U	O
G	O
o	O
n	O
e	O
s	O
.	O
C	O
o	O
n	O
c	O
l	O
u	O
s	O
i	O
o	O
n	O
s	O
L	O
i	O
r	O
a	O
g	O
l	O
u	O
t	O
i	O
d	O
e	O
i	O
n	O
f	O
u	O
s	O
i	O
o	O
n	O
p	O
r	O
o	O
t	O
e	O
c	O
t	O
s	O
r	O
a	O
t	O
s	O
w	O
i	O
t	O
h	O
h	O
i	O
g	O
h	O
-	O
f	O
a	O
t	O
d	O
i	O
e	O
t	O
i	O
n	O
d	O
u	O
c	O
e	O
d	O
c	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
g	O
r	O
o	O
w	O
t	O
h	O
f	O
r	O
o	O
m	O
c	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
f	O
a	O
t	O
m	O
a	O
i	O
n	O
l	O
y	O
v	O
i	O
a	O
a	O
g	O
l	O
u	O
c	O
a	O
g	O
o	O
n	O
-	O
l	O
i	O
k	O
e	O
p	O
e	O
p	O
t	O
i	O
d	O
e	O
-	O
1	O
r	O
e	O
c	O
e	O
p	O
t	O
o	O
r	O
d	O
e	O
p	O
e	O
n	O
d	O
e	O
n	O
t	O
m	O
a	O
n	O
n	O
e	O
r	O
.	O
[	O
K	O
e	O
y	O
w	O
o	O
r	O
d	O
s	O
]	O
C	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
g	O
r	O
o	O
w	O
t	O
h	O
;	O
H	O
i	O
g	O
h	O
-	O
f	O
a	O
t	O
d	O
i	O
e	O
t	O
;	O
G	O
l	O
u	O
c	O
a	O
g	O
o	O
n	O
-	O
l	O
i	O
k	O
e	O
p	O
e	O
p	O
t	O
i	O
d	O
e	O
-	O
1	O
;	O
C	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
f	O
a	O
t	O
(	O
C	O
h	O
i	O
n	O
J	O
E	O
n	O
d	O
o	O
c	O
r	O
i	O
n	O
o	O
l	O
M	O
e	O
t	O
a	O
b	O
,	O
2	O
0	O
1	O
4	O
,	O
3	O
0	O
:	O
4	O
1	O
7	O
-	O
4	O
2	O
1	O
)	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
(	O
c	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
g	O
r	O
o	O
w	O
t	O
h	O
,	O
C	O
U	O
G	O
)	O
是	O
指	O
一	O
过	O
性	O
的	O
生	O
长	O
抑	O
制	O
后	O
出	O
现	O
的	O
快	O
速	O
生	O
长	O
现	O
象	O
。	O

近	O
三	O
十	O
年	O
,	O
由	O
于	O
营	O
养	O
水	O
平	O
的	O
快	O
速	O
提	O
升	O
,	O
发	O
展	O
中	O
国	O
家	O
普	O
遍	O
存	O
在	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
现	O
象	O
,	O
后	O
者	O
可	O
能	O
是	O
这	O
些	O
地	O
区	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
等	O
以	O
胰	B-Disease
岛	I-Disease
素	I-Disease
抵	I-Disease
抗	I-Disease
为	O
核	O
心	O
的	O
慢	O
性	O
代	O
谢	O
性	O
疾	O
病	O
高	O
发	O
的	O
重	O
要	O
原	O
因	O
[	O
1	O
,	O
2	O
]	O
。	O

追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
伴	O
随	O
体	B-Test
重	I-Test
迅	O
速	O
增	O
长	O
,	O
且	O
脂	B-Anatomy
肪	I-Anatomy
组	I-Anatomy
织	I-Anatomy
增	O
长	O
明	O
显	O
快	O
于	O
非	B-Anatomy
脂	I-Anatomy
肪	I-Anatomy
组	I-Anatomy
织	I-Anatomy
,	O
内	B-Anatomy
脏	I-Anatomy
脂	I-Anatomy
肪	I-Anatomy
沉	O
积	O
显	O
著	O
多	O
于	O
皮	B-Anatomy
下	I-Anatomy
脂	I-Anatomy
肪	I-Anatomy
[	O
3	O
,	O
4	O
]	O
,	O
这	O
种	O
现	O
象	O
被	O
称	O
为	O
脂	B-Disease
肪	I-Disease
追	I-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
(	O
c	O
a	O
t	O
c	O
h	O
-	O
u	O
p	O
f	O
a	O
t	O
)	O
。	O

后	O
者	O
使	O
胰	B-Disease
岛	I-Disease
素	I-Disease
抵	I-Disease
抗	I-Disease
不	O
断	O
加	O
重	O
,	O
是	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
导	O
致	O
慢	O
性	O
代	O
谢	O
性	O
疾	O
病	O
的	O
关	O
键	O
环	O
节	O
。	O

胰	B-Anatomy
升	I-Anatomy
糖	I-Anatomy
素	I-Anatomy
样	I-Anatomy
肽	I-Anatomy
1	I-Anatomy
(	O
G	B-Anatomy
L	I-Anatomy
P	I-Anatomy
-	I-Anatomy
1	I-Anatomy
)	O
是	O
一	O
种	O
肠	O
促	O
胰	O
素	O
,	O
可	O
增	O
强	O
β	B-Anatomy
细	I-Anatomy
胞	I-Anatomy
功	O
能	O
,	O
促	O
进	O
其	O
增	O
殖	O
并	O
抑	O
制	O
凋	O
亡	O
[	O
5	O
]	O
。	O

同	O
时	O
,	O
G	B-Anatomy
L	I-Anatomy
P	I-Anatomy
-	I-Anatomy
1	I-Anatomy
还	O
具	O
有	O
延	O
缓	O
胃	O
排	O
空	O
,	O
增	O
加	O
饱	O
食	O
感	O
,	O
抑	O
制	O
食	O
欲	O
,	O
从	O
而	O
减	O
轻	O
体	B-Test
重	I-Test
的	O
作	O
用	O
[	O
6	O
]	O
。	O

天	O
然	O
有	O
生	O
物	O
活	O
性	O
的	O
G	B-Anatomy
L	I-Anatomy
P	I-Anatomy
-	I-Anatomy
1	I-Anatomy
在	O
循	O
环	O
中	O
很	O
快	O
被	O
二	B-Anatomy
肽	I-Anatomy
基	I-Anatomy
肽	I-Anatomy
酶	I-Anatomy
4	I-Anatomy
(	O
D	B-Anatomy
P	I-Anatomy
P	I-Anatomy
-	I-Anatomy
4	I-Anatomy
)	O
分	O
解	O
[	O
5	O
]	O
,	O
因	O
此	O
,	O
可	O
抵	O
抗	O
D	B-Anatomy
P	I-Anatomy
P	I-Anatomy
-	I-Anatomy
4	I-Anatomy
酶	I-Anatomy
分	O
解	O
的	O
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
(	O
L	O
i	O
r	O
a	O
g	O
l	O
u	O
t	O
i	O
d	O
e	O
)	O
等	O
几	O
种	O
G	B-Drug
L	I-Drug
P	I-Drug
-	I-Drug
1	I-Drug
受	I-Drug
体	I-Drug
长	I-Drug
效	I-Drug
激	I-Drug
动	I-Drug
剂	I-Drug
临	O
床	O
用	O
以	O
治	O
疗	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
。	O

本	O
研	O
究	O
拟	O
用	O
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
早	O
期	O
干	O
预	O
高	O
脂	O
饮	O
食	O
诱	O
导	O
的	O
追	B-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
大	O
鼠	O
,	O
观	O
察	O
G	B-Anatomy
L	I-Anatomy
P	I-Anatomy
-	I-Anatomy
1	I-Anatomy
是	O
否	O
可	O
阻	O
止	O
脂	B-Disease
肪	I-Disease
追	I-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
发	O
生	O
;	O
并	O
用	O
G	B-Anatomy
L	I-Anatomy
P	I-Anatomy
-	I-Anatomy
1	I-Anatomy
受	O
体	O
拮	O
抗	O
剂	O
E	O
x	O
e	O
n	O
d	O
i	O
n	O
(	O
9	O
-	O
3	O
9	O
)	O
阻	O
断	O
G	B-Anatomy
L	I-Anatomy
P	I-Anatomy
-	I-Anatomy
1	I-Anatomy
受	O
体	O
通	O
路	O
[	O
7	O
]	O
,	O
观	O
察	O
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
对	O
脂	B-Disease
肪	I-Disease
追	I-Disease
赶	I-Disease
生	I-Disease
长	I-Disease
的	O
作	O
用	O
是	O
否	O
为	O
G	B-Anatomy
L	I-Anatomy
P	I-Anatomy
-	I-Anatomy
1	I-Anatomy
受	O
体	O
通	O
路	O
依	O
赖	O
。	O

材	O
料	O
和	O
方	O
法	O
一	O
、	O
材	O
料	O
1	O
.	O
实	O
验	O
动	O
物	O
:	O
6	O
周	O
龄	O
雄	O
性	O
清	O
洁	O
级	O
S	O
D	O
大	O
鼠	O
6	O
4	O
只	O
,	O
购	O
自	O
华	O
中	O
科	O
技	O
大	O
学	O
同	O
济	O
医	O
学	O
院	O
动	O
物	O
实	O
验	O
中	O
心	O
,	O
体	B-Test
重	I-Test
1	B-Test_Value
8	I-Test_Value
0	I-Test_Value
~	I-Test_Value
2	I-Test_Value
0	I-Test_Value
0	I-Test_Value
g	I-Test_Value
。	O

2	O
.	O
主	O
要	O
试	O
剂	O
:	O
戊	O
巴	O
比	O
妥	O
钠	O
购	O
自	O
美	O
国	O
S	O
i	O
g	O
m	O
a	O
-	O
a	O
l	O
d	O
r	O
i	O
c	O
h	O
公	O
司	O
,	O
大	O
鼠	O
游	B-Test
离	I-Test
脂	I-Test
肪	I-Test
酸	I-Test
、	O
血	O
清	O
甘	B-Test
油	I-Test
三	I-Test
酯	I-Test
(	O
T	B-Test
G	I-Test
)	O
、	O
低	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
白	I-Test
胆	I-Test
固	I-Test
醇	I-Test
(	O
L	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
)	O
和	O
高	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
白	I-Test
胆	I-Test
固	I-Test
醇	I-Test
(	O
H	B-Test
D	I-Test
L	I-Test
-	I-Test
C	I-Test
)	O
试	O
剂	O
盒	O
均	O
购	O
自	O
