C	I-Treatment
s	I-Treatment
SPACE	O
组	O
胰	B-Test
岛	I-Test
素	I-Test
和	O
SPACE	O
C	B-Test
SPACE	I-Test
肽	I-Test
升	B-Test_Value
高	I-Test_Value
且	O
胰	B-Test
升	I-Test
糖	I-Test
素	I-Test
降	B-Test_Value
低	I-Test_Value
,	O
并	O
以	O
SPACE	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
+	O
L	B-Drug
I	I-Drug
R	I-Drug
A	I-Drug
+	O
U	B-Treatment
C	I-Treatment
-	I-Treatment
M	I-Treatment
S	I-Treatment
C	I-Treatment
s	I-Treatment
SPACE	O
组	O
改	O
善	O
最	O
明	O
显	O
LB	O
(	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
5	O
)	O
。	O

SPACE	O
胰	B-Anatomy
腺	I-Anatomy
组	I-Anatomy
织	I-Anatomy
胰	B-Test
岛	I-Test
素	I-Test
阳	I-Test
性	I-Test
面	I-Test
积	I-Test
占	I-Test
胰	I-Test
岛	I-Test
总	I-Test
面	I-Test
积	I-Test
百	I-Test
分	I-Test
比	I-Test
明	B-Test_Value
显	I-Test_Value
增	I-Test_Value
高	I-Test_Value
,	O
而	O
胰	B-Test
升	I-Test
糖	I-Test
素	I-Test
表	O
达	O
明	B-Test_Value
显	I-Test_Value
降	I-Test_Value
低	I-Test_Value
;	O
胰	B-Anatomy
岛	I-Anatomy
细	I-Anatomy
LB	I-Anatomy
胞	I-Anatomy
凋	O
亡	O
减	O
轻	O
(	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
5	O
)	O
。	O

SPACE	O
胰	B-Anatomy
腺	I-Anatomy
组	I-Anatomy
织	I-Anatomy
SPACE	O
N	B-Test
F	I-Test
-	I-Test
κ	I-Test
B	I-Test
SPACE	O
和	O
SPACE	O
T	B-Test
L	I-Test
R	I-Test
4	I-Test
SPACE	O
蛋	O
白	O
表	O
达	O
均	O
有	O
不	O
同	O
程	O
度	O
降	O
低	O
,	O
分	O
别	O
为	O
[	O
(	O
0	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
7	I-Test_Value
5	I-Test_Value
SPACE	I-Test_Value
±	I-Test_Value
SPACE	I-Test_Value
0	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
1	I-Test_Value
0	I-Test_Value
)	O
对	O
LB	O
(	O
0	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
6	I-Test_Value
0	I-Test_Value
SPACE	I-Test_Value
±	I-Test_Value
0	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
0	I-Test_Value
8	I-Test_Value
)	O
、	O
(	O
0	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
4	I-Test_Value
7	I-Test_Value
SPACE	I-Test_Value
±	I-Test_Value
0	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
0	I-Test_Value
8	I-Test_Value
)	O
、	O
(	O
0	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
3	I-Test_Value
1	I-Test_Value
SPACE	I-Test_Value
±	I-Test_Value
0	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
0	I-Test_Value
4	I-Test_Value
)	O
,	O
F	O
=	O
3	O
7	O
.	O
SPACE	O
1	O
7	O
5	O
,	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
5	O
]	O
和	O
[	O
(	O
1	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
2	I-Test_Value
4	I-Test_Value
SPACE	I-Test_Value
±	I-Test_Value
0	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
1	I-Test_Value
2	I-Test_Value
)	O
对	O
(	O
0	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
9	I-Test_Value
3	I-Test_Value
SPACE	I-Test_Value
±	I-Test_Value
0	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
1	I-Test_Value
0	I-Test_Value
)	O
、	O
(	O
0	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
9	I-Test_Value
5	I-Test_Value
LB	I-Test_Value
±	I-Test_Value
SPACE	I-Test_Value
0	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
0	I-Test_Value
9	I-Test_Value
)	O
、	O
(	O
0	B-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
7	I-Test_Value
4	I-Test_Value
SPACE	I-Test_Value
±	I-Test_Value
SPACE	I-Test_Value
0	I-Test_Value
.	I-Test_Value
SPACE	I-Test_Value
0	I-Test_Value
7	I-Test_Value
)	O
,	O
F	O
SPACE	O
=	O
SPACE	O
4	O
6	O
.	O
SPACE	O
9	O
0	O
2	O
,	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
5	O
]	O
,	O
上	O
述	O
指	O
标	O
的	O
改	O
善	O
以	O
SPACE	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
+	O
L	B-Drug
I	I-Drug
R	I-Drug
A	I-Drug
+	O
U	B-Treatment
C	I-Treatment
-	I-Treatment
M	I-Treatment
S	I-Treatment
C	I-Treatment
s	I-Treatment
SPACE	O
组	O
最	O
明	O
显	O
(	O
P	O
<	O
LB	O
0	O
.	O
SPACE	O
0	O
5	O
)	O
。	O

SPACE	O
结	O
论	O
SPACE	O
脐	B-Treatment
带	I-Treatment
间	I-Treatment
充	I-Treatment
质	I-Treatment
干	I-Treatment
细	I-Treatment
胞	I-Treatment
和	O
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
联	O
用	O
对	O
SPACE	O
2	B-Disease
SPACE	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
SPACE	O
S	O
D	O
SPACE	O
大	O
鼠	O
胰	B-Test
岛	I-Test
功	I-Test
能	I-Test
的	O
改	O
善	O
作	O
用	O
优	O
于	O
两	O
者	O
单	O
LB	O
用	O
,	O
其	O
机	O
制	O
可	O
能	O
与	O
其	O
下	B-Test_Value
调	I-Test_Value
SPACE	O
T	B-Test
L	I-Test
R	I-Test
4	I-Test
SPACE	O
/	O
SPACE	O
N	B-Test
F	I-Test
-	I-Test
κ	I-Test
B	I-Test
SPACE	O
炎	O
症	O
信	O
号	O
通	O
路	O
相	O
关	O
。	O

LB	O
[	O
关	O
键	O
词	O
]	O
SPACE	O
SPACE	O
SPACE	O
糖	O
尿	O
病	O
,	O
SPACE	O
2	O
SPACE	O
型	O
;	O
SPACE	O
利	B-Drug
拉	I-Drug
鲁	I-Drug
肽	I-Drug
;	O
SPACE	O
间	O
充	O
质	O
干	O
细	O
胞	O
;	O
SPACE	O
胰	O
岛	O
功	O
能	O
;	O
SPACE	O
T	B-Test
L	I-Test
R	I-Test
4	I-Test
SPACE	O
/	O
SPACE	O
N	B-Test
F	I-Test
-	I-Test
κ	I-Test
B	I-Test
SPACE	O
通	O
路	O
LB	O
P	O
r	O
o	O
t	O
e	O
c	O
t	O
i	O
v	O
e	O
SPACE	O
e	O
f	O
f	O
e	O
c	O
t	O
s	O
SPACE	O
o	O
f	O
SPACE	O
c	O
o	O
m	O
b	O
i	O
n	O
i	O
n	O
g	O
SPACE	O
h	O
u	O
m	O
a	O
n	O
SPACE	O
u	O
m	O
b	O
i	O
l	O
i	O
c	O
a	O
l	O
SPACE	O
c	O
o	O
r	O
d	O
SPACE	O
m	O
e	O
s	O
e	O
n	O
c	O
h	O
y	O
m	O
a	O
l	O
SPACE	O
s	O
t	O
e	O
m	O
SPACE	O
c	O
e	O
l	O
l	O
s	O
SPACE	O
a	O
n	O
d	O
SPACE	O
g	O
l	O
u	O
c	O
a	O
g	O
o	O
n	O
SPACE	O
l	O
i	O
k	O
e	O
SPACE	O
p	O
e	O
p	O
t	O
i	O
d	O
e	O
-	O
1	O
LB	O
r	O
e	O
c	O
e	O
p	O
t	O
o	O
r	O
SPACE	O
a	O
g	O
o	O
n	O
i	O
s	O
t	O
SPACE	O
o	O
n	O
SPACE	O
t	O
h	O
e	O
SPACE	O
i	O
s	O
l	O
e	O
t	O
SPACE	O
i	O
n	O
f	O
l	O
a	O
m	O
m	O
a	O
t	O
o	O
r	O
y	O
SPACE	O
i	O
n	O
j	O
u	O
r	O
y	O
SPACE	O
i	O
n	O
SPACE	O
r	O
a	O
t	O
SPACE	O
m	O
o	O
d	O
e	O
l	O
SPACE	O
o	O
f	O
SPACE	O
t	O
y	O
p	O
e	O
SPACE	O
2	O
SPACE	O
d	O
i	O
a	O
b	O
e	O
t	O
e	O
s	O
SPACE	O
m	O
e	O
l	O
l	O
i	O
t	O
u	O
s	O
SPACE	O
C	O
h	O
e	O
n	O
SPACE	O
P	O
i	O
n	O
*	O
,	O
SPACE	O
H	O
u	O
a	O
n	O
g	O
LB	O
S	O
h	O
a	O
n	O
,	O
SPACE	O
W	O
e	O
n	O
SPACE	O
D	O
a	O
i	O
f	O
e	O
n	O
,	O
SPACE	O
H	O
u	O
a	O
n	O
g	O
SPACE	O
L	O
i	O
a	O
n	O
g	O
h	O
u	O
,	O
SPACE	O
S	O
h	O
a	O
o	O
SPACE	O
Z	O
h	O
u	O
l	O
i	O
n	O
,	O
SPACE	O
X	O
u	O
SPACE	O
X	O
i	O
a	O
n	O
g	O
j	O
i	O
n	O
,	O
SPACE	O
H	O
u	O
a	O
n	O
g	O
SPACE	O
Q	O
i	O
n	O
.	O
SPACE	O
*	O
D	O
e	O
p	O
a	O
r	O
t	O
m	O
e	O
n	O
t	O
SPACE	O
o	O
f	O
SPACE	O
E	O
n	O
d	O
o	O
c	O
r	O
i	O
n	O
o	O
l	O
o	O
g	O
y	O
,	O
SPACE	O
F	O
u	O
z	O
h	O
o	O
u	O
LB	O
G	O
e	O
n	O
e	O
r	O
a	O
l	O
SPACE	O
H	O
o	O
s	O
p	O
i	O
t	O
a	O
l	O
SPACE	O
o	O
f	O
SPACE	O
N	O
a	O
n	O
j	O
i	O
n	O
g	O
SPACE	O
C	O
o	O
m	O
m	O
a	O
n	O
d	O
,	O
SPACE	O
F	O
u	O
z	O
h	O
o	O
u	O
SPACE	O
3	O
5	O
0	O
0	O
2	O
5	O
,	O
SPACE	O
C	O
h	O
i	O
n	O
a	O
LB	O
[	O
A	O
b	O
s	O
t	O
r	O
a	O
c	O
t	O
]	O
SPACE	O
SPACE	O
SPACE	O
O	O
b	O
j	O
e	O
c	O
t	O
i	O
v	O
e	O
SPACE	O
SPACE	O
SPACE	O
T	O
o	O
SPACE	O
i	O
n	O
v	O
e	O
s	O
t	O
i	O
g	O
a	O
t	O
e	O
SPACE	O
t	O
h	O
e	O
SPACE	O
e	O
f	O
f	O
e	O
c	O
t	O
s	O
SPACE	O
a	O
n	O
d	O
SPACE	O
m	O
e	O
c	O
h	O
a	O
n	O
i	O
s	O
m	O
SPACE	O
o	O
f	O
SPACE	O
c	O
o	O
m	O
b	O
i	O
n	O
i	O
n	O
g	O
SPACE	O
h	O
u	O
m	O
a	O
n	O
SPACE	O
u	O
m	O
b	O
i	O
l	O
i	O
c	O
a	O
l	O
SPACE	O
c	O
o	O
r	O
d	O
LB	O
m	O
e	O
s	O
e	O
n	O
c	O
h	O
y	O
m	O
a	O
l	O
SPACE	O
s	O
t	O
e	O
m	O
SPACE	O
c	O
e	O
l	O
l	O
s	O
SPACE	O
a	O
n	O
d	O
SPACE	O
l	O
i	O
r	O
a	O
g	O
l	O
u	O
t	O
i	O
d	O
e	O
SPACE	O
o	O
n	O
SPACE	O
t	O
h	O
e	O
SPACE	O
i	O
s	O
l	O
e	O
t	O
SPACE	O
f	O
u	O
n	O
c	O
t	O
i	O
o	O
n	O
SPACE	O
o	O
f	O
SPACE	O
t	O
y	O
p	O
e	O
SPACE	O
2	O
SPACE	O
d	O
i	O
a	O
b	O
e	O
t	O
e	O
s	O
SPACE	O
m	O
e	O
l	O
l	O
i	O
t	O
u	O
s	O
SPACE	O
S	O
D	O
SPACE	O
r	O
a	O
t	O
s	O
.	O
SPACE	O
M	O
e	O
t	O
h	O
o	O
d	O
SPACE	O
T	O
y	O
p	O
e	O
SPACE	O
2	O
LB	O
d	O
i	O
a	O
b	O
e	O
t	O
e	O
s	O
SPACE	O
m	O
e	O
l	O
l	O
i	O
t	O
u	O
s	O
SPACE	O
r	O
a	O
t	O
s	O
SPACE	O
w	O
e	O
r	O
e	O
SPACE	O
e	O
s	O
t	O
a	O
b	O
l	O
i	O
s	O
h	O
e	O
d	O
SPACE	O
b	O
y	O
SPACE	O
g	O
i	O
v	O
i	O
n	O
g	O
SPACE	O
h	O
i	O
g	O
h	O
SPACE	O
c	O
a	O
r	O
b	O
o	O
n	O
h	O
y	O
d	O
r	O
a	O
t	O
e	O
SPACE	O
a	O
n	O
d	O
SPACE	O
f	O
a	O
t	O
SPACE	O
d	O
i	O
e	O
t	O
SPACE	O
f	O
o	O
r	O
SPACE	O
4	O
SPACE	O
w	O
e	O
e	O
k	O
s	O
SPACE	O
t	O
o	O
SPACE	O
S	O
D	O
SPACE	O
r	O
a	O
t	O
s	O
,	O
SPACE	O
a	O
n	O
d	O
SPACE	O
t	O
h	O
e	O
n	O
SPACE	O
3	O
0	O
LB	O
m	O
g	O
SPACE	O
/	O
SPACE	O
k	O
g	O
SPACE	O
s	O
t	O
r	O
e	O
p	O
t	O
o	O
z	O
o	O
t	O
o	O
c	O
i	O
n	O
SPACE	O
w	O
a	O
s	O
SPACE	O
i	O
n	O
j	O
e	O
c	O
t	O
e	O
d	O
SPACE	O
i	O
n	O
t	O
r	O
a	O
p	O
e	O
r	O
i	O
t	O
o	O
n	O
e	O
a	O
l	O
l	O
y	O
.	O
SPACE	O
T	O
y	O
p	O
e	O
SPACE	O
2	O
SPACE	O
d	O
i	O
a	O
b	O
e	O
t	O
e	O
s	O
SPACE	O
m	O
e	O
l	O
l	O
i	O
t	O
u	O
s	O
SPACE	O
r	O
a	O
t	O
s	O
SPACE	O
w	O
e	O
r	O
e	O
SPACE	O
r	O
a	O
n	O
d	O
o	O
m	O
l	O
y	O
SPACE	O
d	O
i	O
v	O
i	O
d	O
e	O
d	O
SPACE	O
i	O
n	O
t	O
o	O
SPACE	O
f	O
o	O
u	O
r	O
LB	O
g	O
r	O
o	O
u	O
p	O
s	O
SPACE	O
a	O
c	O
c	O
o	O
r	O
d	O
i	O
n	O
g	O
SPACE	O
t	O
h	O
e	O
SPACE	O
t	O
a	O
b	O
l	O
e	O
SPACE	O
o	O
f	O
SPACE	O
r	O
a	O
n	O
d	O
o	O
m	O
SPACE	O
n	O
u	O
m	O
b	O
e	O
r	O
:	O
SPACE	O
T	O
y	O
p	O
e	O
SPACE	O
2	O
SPACE	O
d	O
i	O
a	O
b	O
e	O
t	O
e	O
s	O
SPACE	O
m	O
e	O
l	O
l	O
i	O
t	O
u	O
s	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
SPACE	O
(	O
SPACE	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
SPACE	O
g	O
r	O
o	O
u	O
p	O
)	O
,	O
SPACE	O
u	O
m	O
b	O
i	O
l	O
i	O
c	O
a	O
l	O
SPACE	O
c	O
o	O
r	O
d	O
LB	O
m	O
e	O
s	O
e	O
n	O
c	O
h	O
y	O
m	O
a	O
l	O
SPACE	O
s	O
t	O
e	O
m	O
SPACE	O
c	O
e	O
l	O
l	O
s	O
SPACE	O
t	O
r	O
e	O
a	O
t	O
m	O
e	O
n	O
t	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
SPACE	O
(	O
SPACE	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
SPACE	O
+	O
SPACE	O
U	O
C	O
-	O
M	O
S	O
C	O
s	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
)	O
,	O
SPACE	O
l	O
i	O
r	O
a	O
g	O
l	O
u	O
t	O
i	O
d	O
e	O
SPACE	O
t	O
r	O
e	O
a	O
t	O
m	O
e	O
n	O
t	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
SPACE	O
(	O
SPACE	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
SPACE	O
+	O
SPACE	O
L	O
I	O
R	O
A	O
LB	O
g	O
r	O
o	O
u	O
p	O
)	O
SPACE	O
a	O
n	O
d	O
SPACE	O
l	O
i	O
r	O
a	O
g	O
l	O
u	O
t	O
i	O
d	O
e	O
SPACE	O
c	O
o	O
m	O
b	O
i	O
n	O
e	O
d	O
SPACE	O
u	O
m	O
b	O
i	O
l	O
i	O
c	O
a	O
l	O
SPACE	O
c	O
o	O
r	O
d	O
SPACE	O
m	O
e	O
s	O
e	O
n	O
c	O
h	O
y	O
m	O
a	O
l	O
SPACE	O
s	O
t	O
e	O
m	O
SPACE	O
c	O
e	O
l	O
l	O
s	O
SPACE	O
t	O
r	O
e	O
a	O
t	O
m	O
e	O
n	O
t	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
SPACE	O
(	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
+	O
L	O
I	O
R	O
A	O
+	O
U	O
C	O
-	O
M	O
S	O
C	O
s	O
LB	O
g	O
r	O
o	O
u	O
p	O
)	O
SPACE	O
.	O
SPACE	O
E	O
a	O
c	O
h	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
SPACE	O
i	O
n	O
c	O
l	O
u	O
d	O
e	O
d	O
SPACE	O
1	O
0	O
SPACE	O
r	O
a	O
t	O
s	O
,	O
SPACE	O
a	O
n	O
d	O
SPACE	O
r	O
a	O
t	O
s	O
SPACE	O
w	O
e	O
r	O
e	O
SPACE	O
g	O
i	O
v	O
e	O
n	O
SPACE	O
t	O
h	O
e	O
SPACE	O
a	O
p	O
p	O
r	O
o	O
p	O
r	O
i	O
a	O
t	O
e	O
SPACE	O
